2015-10-14 16:10:56 INFO  ClassPathXmlApplicationContext:573 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@12213c6: startup date [Wed Oct 14 16:10:56 EEST 2015]; root of context hierarchy
2015-10-14 17:17:26 INFO  ConnectionProviderInitiator:188 - HHH000130: Instantiating explicit connection provider: org.hibernate.ejb.connection.InjectedDataSourceConnectionProvider
2015-10-14 17:17:26 INFO  Dialect:128 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2015-10-14 17:17:26 INFO  TransactionFactoryInitiator:73 - HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
2015-10-14 17:17:26 INFO  ASTQueryTranslatorFactory:48 - HHH000397: Using ASTQueryTranslatorFactory
2015-10-14 17:17:27 INFO  SchemaUpdate:182 - HHH000228: Running hbm2ddl schema update
2015-10-14 17:17:27 INFO  SchemaUpdate:193 - HHH000102: Fetching database metadata
2015-10-14 17:17:27 INFO  SchemaUpdate:205 - HHH000396: Updating schema
2015-10-14 17:17:27 INFO  TableMetadata:65 - HHH000261: Table found: tokarServiceStation.ServiceType
2015-10-14 17:17:27 INFO  TableMetadata:66 - HHH000037: Columns: [typeofservice, priceofservice, id, nameservice, timetodo]
2015-10-14 17:17:27 INFO  TableMetadata:68 - HHH000108: Foreign keys: []
2015-10-14 17:17:27 INFO  TableMetadata:69 - HHH000126: Indexes: [primary]
2015-10-14 17:17:27 INFO  TableMetadata:65 - HHH000261: Table found: tokarServiceStation.WorkDairy
2015-10-14 17:17:27 INFO  TableMetadata:66 - HHH000037: Columns: [clients, id, services, workers, timestartservice]
2015-10-14 17:17:27 INFO  TableMetadata:68 - HHH000108: Foreign keys: []
2015-10-14 17:17:27 INFO  TableMetadata:69 - HHH000126: Indexes: [primary]
2015-10-14 17:17:27 INFO  TableMetadata:65 - HHH000261: Table found: tokarServiceStation.clients
2015-10-14 17:17:27 INFO  TableMetadata:66 - HHH000037: Columns: [secondname, firstname, pass, phonenumber, id, email, driverlicensenumber]
2015-10-14 17:17:27 INFO  TableMetadata:68 - HHH000108: Foreign keys: []
2015-10-14 17:17:27 INFO  TableMetadata:69 - HHH000126: Indexes: [primary]
2015-10-14 17:17:27 INFO  TableMetadata:65 - HHH000261: Table found: tokarServiceStation.workers
2015-10-14 17:17:27 INFO  TableMetadata:66 - HHH000037: Columns: [secondname, firstname, workstatusbusy, id, salary]
2015-10-14 17:17:27 INFO  TableMetadata:68 - HHH000108: Foreign keys: []
2015-10-14 17:17:27 INFO  TableMetadata:69 - HHH000126: Indexes: [primary]
2015-10-14 17:17:27 INFO  SchemaUpdate:242 - HHH000232: Schema update complete
2015-10-14 17:18:24 INFO  LoginController:51 - you are in systemClient{firstName='alions', secondtName='tokar', phoneNumber='222222222', email='aliona@mail', driverLicenseNumber='5544332211'}
